   650.000   1425.000     10.000      1.0      0.000    170.900  1521.78       2324.79   613.27       1134.10     2920.96   3054.26   2807.89   2611.82   1143.85   1140.35   -604.93  -1158.17    120.24   2702.31   2667.84   1146.87    829.05  -1156.73  -1540.25   1902.10   2809.04   2243.60    840.05   1143.54   1531.02   1889.58  2690.09  2635.77 -1539.99  1903.71
   650.000   1450.000     10.000      1.0      0.000    170.900  1546.36       2360.58   624.73       1154.37     2969.42   3104.15   2850.84   2652.11   1157.31   1153.78   -616.22  -1178.99    120.29   2743.70   2708.44   1160.30    834.79  -1177.51  -1564.85   1929.80   2851.96   2279.57    845.94   1156.92   1555.71   1917.11  2729.69  2676.03 -1564.58  1931.40
   650.000   1475.000     10.000      1.0      0.000    170.900  1569.55       2397.27   635.76       1174.54     3016.32   3152.81   2894.86   2693.58   1170.94   1167.38   -627.08  -1199.67    120.34   2785.67   2748.86   1173.90    840.64  -1198.16  -1588.09   1956.52   2895.97   2314.91    851.95   1170.48   1579.04   1943.65  2771.37  2717.42 -1587.81  1958.09
   650.000   1500.000     10.000      1.0      0.000    170.900  1595.89       2432.91   646.96       1195.04     3065.46   3203.22   2937.36   2733.63   1184.56   1180.98   -638.11  -1220.75    120.39   2826.48   2789.15   1187.49    846.53  -1219.18  -1614.39   1985.85   2938.45   2349.38    857.98   1184.04   1605.47   1972.79  2811.88  2757.43 -1614.11  1987.40
   650.000   1525.000     10.000      1.0      0.000    170.900  1619.47       2467.99   658.04       1215.23     3113.56   3252.87   2980.64   2774.45   1198.27   1194.66   -649.02  -1241.45    120.43   2867.68   2831.51   1201.17    852.50  -1239.85  -1638.03   2012.97   2981.72   2386.45    864.11   1197.68   1629.18   1999.74  2852.80  2798.23 -1637.73  2014.50
   650.000   1550.000     10.000      1.0      0.000    170.900  1638.81       2505.40   669.62       1235.35     3160.84   3301.56   3022.78   2814.48   1211.94   1208.30   -660.42  -1261.97    120.48   2908.39   2870.09   1214.81    858.47  -1260.33  -1657.54   2036.51   3023.84   2420.67    870.23   1211.28   1648.67   2023.13  2893.21  2838.19 -1657.23  2038.03
   650.000   1575.000     10.000      1.0      0.000    170.900  1663.06       2540.84   680.69       1255.56     3209.44   3351.70   3066.60   2855.73   1225.77   1222.11   -671.32  -1282.72    120.52   2948.55   2911.38   1228.61    864.54  -1281.03  -1681.83   2064.23   3067.65   2456.65    876.45   1225.04   1673.05   2050.67  2934.71  2879.40 -1681.51  2065.73
   650.000   1600.000     10.000      1.0      0.000    170.900  1686.00       2577.16   692.28       1276.10     3254.93   3398.88   3109.10   2895.84   1239.47   1235.78   -682.72  -1303.73    120.57   2988.99   2951.40   1242.29    870.63  -1302.00  -1704.83   2090.86   3110.13   2491.69    882.69   1238.68   1696.11   2077.12  2974.89  2919.48 -1704.51  2092.33
   650.000   1625.000     10.000      1.0      0.000    170.900  1712.83       2614.17   703.18       1296.15     3304.52   3450.02   3154.17   2936.17   1253.54   1249.83   -693.46  -1324.39    120.61   3030.98   2993.03   1256.33    876.83  -1322.62  -1731.63   2120.88   3155.19   2527.56    889.06   1252.68   1723.05   2106.95  3016.95  2959.82 -1731.30  2122.34
   650.000   1650.000     10.000      1.0      0.000    170.900  1734.82       2649.65   714.88       1316.62     3351.22   3498.16   3195.98   2975.65   1267.27   1263.69   -704.98  -1345.31    120.65   3070.70   3032.35   1270.03    882.99  -1343.50  -1753.71   2146.77   3196.98   2562.07    895.40   1266.51   1745.16   2132.67  3056.40  2999.27 -1753.37  2148.20
   650.000   1675.000     10.000      1.0      0.000    170.900  1756.36       2687.60   726.19       1336.88     3398.33   3546.79   3238.23   3017.48   1281.24   1277.48   -716.10  -1366.02    120.69   3111.89   3072.97   1283.98    889.25  -1364.16  -1775.37   2172.34   3239.22   2597.70    901.78   1280.26   1766.86   2158.07  3096.98  3041.06 -1775.03  2173.76
   650.000   1700.000     10.000      1.0      0.000    170.900  1779.77       2722.60   737.31       1357.16     3446.26   3596.25   3281.49   3058.21   1295.33   1291.67   -727.05  -1386.81    120.73   3153.05   3113.67   1298.03    895.58  -1384.91  -1798.85   2199.53   3282.46   2633.19    908.28   1294.41   1790.40   2185.08  3137.88  3081.78 -1798.50  2200.93
   650.000   1725.000     10.000      1.0      0.000    170.900  1802.53       2757.03   748.65       1377.32     3492.73   3644.32   3324.64   3097.37   1309.48   1305.66   -738.21  -1407.46    120.76   3193.24   3153.06   1312.16    901.92  -1405.52  -1821.68   2226.20   3325.61   2668.17    914.78   1308.37   1813.29   2211.58  3177.49  3120.95 -1821.32  2227.58
   650.000   1750.000     10.000      1.0      0.000    170.900  1826.27       2794.01   759.78       1397.60     3541.43   3694.32   3366.66   3138.27   1323.68   1319.83   -749.17  -1428.24    120.80   3234.61   3193.97   1326.33    908.34  -1426.25  -1845.48   2253.77   3367.61   2703.82    921.35   1322.50   1837.16   2238.97  3218.59  3161.84 -1845.11  2255.14
   650.000   1775.000     10.000      1.0      0.000    170.900  1848.92       2828.80   771.40       1418.23     3589.26   3743.64   3409.97   3177.69   1337.76   1333.88   -760.60  -1449.34    120.84   3275.29   3234.36   1340.39    914.76  -1447.31  -1868.22   2280.39   3410.91   2738.53    927.94   1336.51   1859.94   2265.41  3259.31  3201.26 -1867.84  2281.74
   650.000   1800.000     10.000      1.0      0.000    170.900  1874.33       2866.54   782.51       1438.58     3638.35   3794.21   3454.08   3218.58   1352.03   1348.13   -771.54  -1470.26    120.87   3316.23   3275.20   1354.64    921.29  -1468.17  -1893.64   2309.36   3455.01   2773.82    934.63   1350.73   1885.45   2294.20  3300.34  3242.16 -1893.26  2310.70
   650.000   1825.000     10.000      1.0      0.000    170.900  1895.89       2903.55   794.33       1459.06     3684.42   3841.68   3495.31   3257.48   1366.21   1362.28   -783.16  -1491.18    120.90   3355.35   3313.91   1368.80    927.76  -1489.04  -1915.30   2335.06   3496.23   2807.71    941.25   1364.85   1907.14   2319.73  3339.20  3281.05 -1914.91  2336.38
   650.000   1850.000     10.000      1.0      0.000    170.900  1918.83       2938.04   805.33       1479.22     3731.24   3890.21   3538.58   3300.19   1380.53   1376.57   -793.99  -1511.84    120.93   3398.80   3354.99   1383.09    934.36  -1509.66  -1938.33   2362.12   3539.48   2843.37    948.02   1379.10   1930.23   2346.61  3380.11  3323.75 -1937.94  2363.42
   650.000   1875.000     10.000      1.0      0.000    170.900  1940.00       2973.80   816.64       1499.37     3778.61   3939.01   3580.77   3340.19   1394.90   1390.91   -805.11  -1532.43    120.97   3437.75   3395.28   1397.43    940.99  -1530.22  -1959.63   2387.56   3581.67   2878.80    954.81   1393.41   1951.55   2371.89  3420.68  3363.76 -1959.23  2388.85
   650.000   1900.000     10.000      1.0      0.000    170.900  1963.73       3010.37   827.83       1519.63     3826.67   3988.60   3624.30   3381.15   1409.28   1405.27   -816.13  -1553.21    121.00   3479.22   3436.29   1411.80    947.65  -1550.95  -1983.42   2415.27   3625.18   2914.43    961.64   1407.73   1975.41   2399.41  3461.88  3404.72 -1983.02  2416.54
   650.000   1925.000     10.000      1.0      0.000    170.900  1985.31       3046.77   839.59       1540.20     3872.91   4036.27   3665.80   3420.31   1423.48   1419.43   -827.70  -1574.21    121.03   3518.63   3475.31   1425.97    954.32  -1571.90  -2005.11   2441.07   3666.68   2948.56    968.46   1421.87   1997.12   2425.05  3501.02  3443.91 -2004.70  2442.34
   650.000   1950.000     10.000      1.0      0.000    170.900  2007.97       3080.50   850.81       1560.49     3920.33   4085.19   3708.67   3460.72   1437.95   1433.87   -838.73  -1594.99    121.06   3559.41   3515.65   1440.41    961.05  -1592.65  -2027.86   2467.96   3709.53   2983.71    975.36   1436.28   2019.92   2451.76  3541.52  3484.32 -2027.45  2469.21
   650.000   1975.000     10.000      1.0      0.000    170.900  2031.88       3116.99   862.18       1580.86     3967.16   4133.55   3751.47   3500.75   1452.59   1448.49   -849.92  -1615.87    121.09   3601.31   3555.19   1455.04    967.83  -1613.47  -2051.82   2495.84   3752.32   3017.87    982.33   1450.86   2043.95   2479.47  3581.14  3524.38 -2051.40  2497.08
   650.000   2000.000     10.000      1.0      0.000    170.900  2054.44       3151.22   873.44       1601.29     4014.23   4182.14   3793.96   3540.78   1467.04   1462.90   -861.00  -1636.79    121.12   3641.73   3597.23   1469.46    974.66  -1634.34  -2074.48   2522.65   3794.80   3052.63    989.30   1465.25   2066.64   2506.10  3621.26  3564.41 -2074.04  2523.87
   675.000   1000.000     10.000      1.0      0.000    170.900  1109.69       1708.40   424.08        791.24     2096.49   2205.92   2080.59   1923.74    944.80    941.60   -418.53   -805.99    119.06   2010.63   1983.34    948.37    762.71   -804.91  -1128.26   1455.96   2082.13   1639.85    771.50    945.61   1117.07   1446.34  2002.36  1949.45 -1128.21  1458.07
   675.000   1025.000     10.000      1.0      0.000    170.900  1134.58       1743.28   435.10        811.31     2145.14   2256.03   2123.74   1964.60    956.49    953.27   -429.41   -826.67    119.15   2051.68   2023.94    960.02    767.16   -825.58  -1153.08   1482.50   2125.25   1675.82    776.06    957.22   1142.05   1472.71  2043.12  1990.14 -1153.02  1484.58
   675.000   1050.000     10.000      1.0      0.000    170.900  1159.28       1780.77   446.26        831.44     2194.22   2306.45   2166.72   2005.30    968.27    965.02   -440.42   -847.40    119.24   2092.56   2064.37    971.77    771.67   -846.30  -1177.74   1508.98   2168.19   1711.30    780.69    968.91   1166.85   1499.02  2083.72  2030.67 -1177.66  1511.02
   675.000   1075.000     10.000      1.0      0.000    170.900  1183.89       1817.65   457.31        851.58     2243.21   2356.73   2209.81   2046.11    980.19    976.94   -451.33   -868.13    119.32   2133.55   2104.92    983.65    776.27   -867.02  -1202.31   1535.53   2211.26   1747.18    785.41    980.78   1191.56   1525.40  2124.43  2071.33 -1202.21  1537.53
   675.000   1100.000     10.000      1.0      0.000    170.900  1209.25       1853.88   468.34        871.75     2291.79   2406.84   2253.33   2087.05    992.29    988.99   -462.20   -888.91    119.40   2174.94   2145.72    995.71    780.96   -887.78  -1227.61   1562.79   2254.74   1783.00    790.22    992.78   1217.02   1552.47  2165.06  2112.15 -1227.50  1564.75
   675.000   1125.000     10.000      1.0      0.000    170.900  1232.68       1890.60   479.46        891.88     2340.88   2457.30   2296.10   2127.62   1004.42   1001.14   -473.17   -909.58    119.48   2215.75   2186.36   1007.80    785.71   -908.45  -1251.06   1588.57   2297.50   1819.15    795.10   1004.87   1240.56   1578.09  2206.15  2152.59 -1250.93  1590.51
   675.000   1150.000     10.000      1.0      0.000    170.900  1257.48       1928.04   490.60        912.12     2389.24   2507.18   2339.46   2168.17   1016.70   1013.37   -484.15   -930.41    119.56   2256.54   2226.57   1020.05    790.55   -929.26  -1275.83   1615.57   2340.82   1854.82    800.06   1017.04   1265.47   1604.92  2247.09  2193.03 -1275.69  1617.48
   675.000   1175.000     10.000      1.0      0.000    170.900  1282.13       1963.40   501.62        932.27     2437.39   2556.83   2382.33   2209.07   1029.13   1025.78   -495.02   -951.13    119.63   2298.50   2267.82   1032.44    795.46   -949.97  -1300.45   1642.53   2383.67   1890.77    805.10   1029.40   1290.22   1631.70  2287.74  2233.81 -1300.30  1644.40
   675.000   1200.000     10.000      1.0      0.000    170.900  1305.32       1999.40   512.81        952.43     2486.02   2607.01   2426.15   2250.09   1041.61   1038.24   -506.05   -971.83    119.70   2339.04   2308.16   1044.89    800.44   -970.64  -1323.68   1668.41   2427.47   1926.80    810.21   1041.81   1313.54   1657.41  2329.05  2274.71 -1323.52  1670.25
   675.000   1225.000     10.000      1.0      0.000    170.900  1330.73       2035.87   523.84        972.54     2535.23   2657.56   2468.81   2290.82   1054.22   1050.82   -516.93   -992.54    119.77   2380.82   2349.24   1057.45    805.50   -991.33  -1349.05   1696.16   2470.11   1962.51    815.40   1054.34   1339.05   1684.99  2369.49  2315.34 -1348.87  1697.98
   675.000   1250.000     10.000      1.0      0.000    170.900  1354.89       2072.94   535.14        992.80     2583.57   2707.34   2511.69   2331.31   1066.88   1063.46   -528.06  -1013.35    119.83   2421.64   2389.60   1070.09    810.62  -1012.12  -1373.22   1722.95   2512.97   1997.98    820.65   1066.93   1363.33   1711.60  2410.00  2355.73 -1373.02  1724.74
   675.000   1275.000     10.000      1.0      0.000    170.900  1378.58       2109.28   546.37       1012.91     2632.00   2757.19   2554.53   2371.81   1079.58   1076.20   -539.13  -1033.99    119.90   2462.39   2429.91   1082.75    815.81  -1032.74  -1396.93   1749.44   2555.78   2033.52    825.98   1079.63   1387.13   1737.92  2450.47  2396.14 -1396.72  1751.20
   675.000   1300.000     10.000      1.0      0.000    170.900  1402.82       2146.24   557.39       1033.11     2680.32   2807.12   2598.66   2412.59   1092.53   1089.07   -549.98  -1054.75    119.96   2503.52   2470.59   1095.67    821.08  -1053.48  -1421.18   1776.48   2599.89   2069.21    831.39   1092.44   1411.50   1764.78  2492.25  2436.84 -1420.97  1778.21
   675.000   1325.000     10.000      1.0      0.000    170.900  1426.43       2182.44   568.48       1053.35     2729.38   2857.57   2641.41   2454.42   1105.51   1102.02   -560.91  -1075.52    120.02   2544.93   2511.80   1108.61    826.42  -1074.22  -1444.82   1803.05   2642.62   2105.03    836.86   1105.35   1435.22   1791.18  2533.58  2478.54 -1444.60  1804.76
   675.000   1350.000     10.000      1.0      0.000    170.900  1450.43       2218.08   579.75       1073.48     2776.87   2906.60   2684.71   2493.83   1118.50   1115.06   -572.01  -1096.20    120.07   2585.38   2551.54   1121.57    831.81  -1094.87  -1468.84   1830.00   2685.91   2140.35    842.39   1118.34   1459.34   1817.95  2573.56  2517.91 -1468.60  1831.68
   675.000   1375.000     10.000      1.0      0.000    170.900  1474.05       2254.07   591.07       1093.80     2824.89   2956.12   2727.54   2535.12   1131.58   1128.05   -583.16  -1117.04    120.13   2626.13   2592.84   1134.62    837.26  -1115.68  -1492.50   1856.69   2728.72   2175.80    847.99   1131.29   1483.08   1844.47  2614.04  2559.10 -1492.25  1858.35
   675.000   1400.000     10.000      1.0      0.000    170.900  1496.87       2291.72   602.27       1113.95     2872.83   3005.55   2770.62   2575.34   1144.78   1141.22   -594.19  -1137.69    120.18   2667.93   2632.27   1147.79    842.78  -1136.31  -1515.38   1882.76   2771.78   2211.72    853.65   1144.42   1506.03   1870.38  2654.54  2599.29 -1515.12  1884.40
   675.000   1425.000     10.000      1.0      0.000    170.900  1521.47       2328.48   613.34       1134.23     2920.11   3054.37   2813.31   2615.65   1158.11   1154.53   -605.11  -1158.53    120.24   2708.52   2673.47   1161.09    848.37  -1157.11  -1540.00   1910.40   2814.45   2246.92    859.39   1157.68   1530.75   1897.84  2696.08  2639.54 -1539.73  1912.02
   675.000   1450.000     10.000      1.0      0.000    170.900  1544.23       2364.23   624.79       1154.43     2969.38   3105.05   2856.73   2656.61   1171.37   1167.77   -616.37  -1179.23    120.29   2749.90   2714.38   1174.32    853.99  -1177.78  -1562.82   1936.51   2857.85   2282.80    865.16   1170.88   1553.64   1923.78  2735.92  2680.43 -1562.55  1938.10
   675.000   1475.000     10.000      1.0      0.000    170.900  1568.75       2400.86   635.82       1174.63     3016.72   3154.06   2900.54   2697.87   1184.73   1181.20   -627.24  -1199.98    120.33   2790.37   2754.58   1187.66    859.71  -1198.49  -1587.36   1964.19   2901.64   2317.92    871.03   1184.26   1578.28   1951.28  2777.38  2721.62 -1587.08  1965.76
   675.000   1500.000     10.000      1.0      0.000    170.900  1591.66       2436.46   647.29       1194.95     3063.38   3202.16   2942.08   2737.62   1198.13   1194.56   -638.53  -1220.78    120.38   2831.29   2794.76   1201.03    865.45  -1219.26  -1610.33   1990.54   2943.17   2352.85    876.91   1197.58   1601.31   1977.45  2816.73  2761.33 -1610.04  1992.09
   675.000   1525.000     10.000      1.0      0.000    170.900  1618.81       2471.49   658.10       1215.33     3113.56   3253.72   2986.27   2778.71   1211.82   1208.28   -649.19  -1241.78    120.43   2873.60   2835.56   1214.68    871.30  -1240.21  -1637.43   2020.55   2987.34   2388.01    882.93   1211.26   1628.55   2007.26  2858.76  2802.38 -1637.13  2022.07
   675.000   1550.000     10.000      1.0      0.000    170.900  1638.03       2508.85   669.70       1235.51     3160.64   3302.23   3028.16   2818.54   1225.35   1221.65   -660.60  -1262.34    120.47   2912.46   2875.51   1228.19    877.15  -1260.74  -1656.82   2043.88   3029.22   2423.50    888.91   1224.59   1647.93   2030.45  2898.92  2842.17 -1656.51  2045.39
   675.000   1575.000     10.000      1.0      0.000    170.900  1662.38       2544.25   680.76       1255.67     3209.44   3352.58   3072.13   2859.96   1239.03   1235.30   -671.49  -1283.05    120.52   2954.38   2916.97   1241.84    883.10  -1281.41  -1681.21   2071.59   3073.18   2459.68    895.01   1238.21   1672.41   2057.97  2940.58  2883.56 -1680.89  2073.07
   675.000   1600.000     10.000      1.0      0.000    170.900  1685.41       2580.52   692.30       1276.11     3254.93   3399.74   3114.55   2899.98   1252.60   1248.85   -682.85  -1303.97    120.56   2994.73   2956.88   1255.39    889.04  -1302.28  -1704.30   2098.16   3115.58   2494.60    901.11   1251.71   1695.56   2084.38  2980.66  2923.55 -1703.97  2099.63
   675.000   1625.000     10.000      1.0      0.000    170.900  1712.05       2615.76   703.22       1296.16     3304.52   3450.87   3159.55   2940.27   1266.64   1262.86   -693.61  -1324.63    120.60   3036.64   2998.46   1269.40    895.13  -1322.90  -1730.91   2127.95   3160.56   2530.48    907.36   1265.69   1722.31   2113.97  3022.65  2963.86 -1730.57  2129.39
   675.000   1650.000     10.000      1.0      0.000    170.900  1732.64       2652.92   714.67       1316.52     3350.78   3498.58   3200.76   2981.16   1280.21   1276.53   -704.87  -1345.40    120.64   3076.74   3038.00   1282.94    901.18  -1343.63  -1751.64   2152.58   3201.76   2565.31    913.56   1279.32   1743.04   2138.43  3062.14  3004.69 -1751.30  2154.01
   675.000   1675.000     10.000      1.0      0.000    170.900  1755.59       2690.82   726.23       1336.94     3398.27   3547.50   3243.36   3019.90   1293.93   1290.24   -716.26  -1366.29    120.68   3117.29   3077.90   1296.64    907.29  -1364.48  -1774.67   2179.20   3244.35   2600.37    919.83   1292.99   1766.12   2164.89  3100.68  3043.44 -1774.31  2180.61
   675.000   1700.000     10.000      1.0      0.000    170.900  1779.16       2725.94   737.36       1357.23     3446.26   3597.01   3286.61   3060.62   1308.01   1304.15   -727.21  -1387.09    120.72   3158.45   3118.62   1310.69    913.48  -1385.24  -1798.29   2206.49   3287.59   2635.85    926.17   1306.87   1789.81   2191.99  3141.55  3084.15 -1797.93  2207.88
   675.000   1725.000     10.000      1.0      0.000    170.900  1801.66       2760.18   748.72       1377.38     3492.36   3644.56   3327.90   3100.87   1321.90   1318.01   -738.40  -1407.71    120.76   3198.19   3157.81   1324.55    919.71  -1405.81  -1820.87   2232.89   3328.87   2670.52    932.55   1320.69   1812.45   2218.22  3182.47  3124.39 -1820.51  2234.27
   675.000   1750.000     10.000      1.0      0.000    170.900  1823.81       2797.28   759.84       1397.65     3541.05   3694.71   3371.28   3141.71   1335.96   1332.05   -749.33  -1428.46    120.79   3239.49   3198.63   1338.59    926.01  -1426.51  -1843.12   2258.99   3372.23   2706.19    939.02   1334.69   1834.74   2244.15  3223.50  3165.22 -1842.74  2260.35
   675.000   1775.000     10.000      1.0      0.000    170.900  1848.30       2831.87   771.45       1418.28     3589.27   3744.42   3414.95   3181.48   1349.90   1345.96   -760.76  -1449.61    120.83   3280.54   3239.36   1352.51    932.30  -1447.62  -1867.65   2286.99   3415.89   2741.23    945.45   1348.58   1859.35   2271.97  3262.76  3205.00 -1867.27  2288.33
   675.000   1800.000     10.000      1.0      0.000    170.900  1873.69       2869.58   782.55       1438.59     3638.35   3794.74   3456.86   3222.35   1364.20   1360.23   -771.70  -1470.46    120.87   3321.41   3280.17   1366.78    938.69  -1468.42  -1893.06   2315.96   3457.79   2776.49    952.04   1362.81   1884.85   2300.75  3305.56  3245.87 -1892.67  2317.29
   675.000   1825.000     10.000      1.0      0.000    170.900  1894.49       2906.55   793.76       1458.61     3684.51   3842.66   3500.82   3262.36   1378.33   1374.33   -782.72  -1490.93    120.90   3362.22   3320.14   1380.89    945.11  -1488.85  -1913.99   2340.99   3501.73   2811.70    958.59   1376.87   1905.81   2325.62  3345.72  3285.88 -1913.60  2342.30
   675.000   1850.000     10.000      1.0      0.000    170.900  1918.03       2941.01   805.37       1479.23     3731.17   3890.88   3543.30   3303.81   1392.27   1388.25   -794.14  -1512.04    120.93   3403.77   3359.72   1394.81    951.54  -1509.92  -1937.58   2368.36   3544.20   2845.94    965.18   1390.76   1929.46   2352.81  3385.12  3327.30 -1937.18  2369.66
   675.000   1875.000     10.000      1.0      0.000    170.900  1939.39       2976.73   816.71       1499.40     3778.61   3939.69   3585.46   3342.11   1406.53   1402.48   -805.30  -1532.66    120.97   3442.69   3399.75   1409.04    958.03  -1530.49  -1959.07   2393.89   3586.36   2881.22    971.83   1404.96   1950.96   2378.18  3425.65  3365.66 -1958.66  2395.17
   675.000   1900.000     10.000      1.0      0.000    170.900  1960.80       3013.27   828.30       1519.74     3823.11   3985.88   3627.15   3382.86   1420.61   1416.67   -816.70  -1553.44    121.00   3482.94   3439.44   1423.11    964.55  -1551.23  -1980.59   2419.51   3628.03   2915.14    978.52   1419.11   1972.51   2403.64  3465.31  3406.38 -1980.18  2420.79
   675.000   1925.000     10.000      1.0      0.000    170.900  1984.60       3049.64   839.63       1540.21     3872.91   4036.99   3670.44   3423.86   1434.88   1430.93   -827.85  -1574.41    121.03   3523.52   3479.98   1437.35    971.13  -1572.16  -2004.45   2447.16   3671.31   2951.11    985.25   1433.35   1996.44   2431.10  3505.94  3447.42 -2004.04  2448.42
   675.000   1950.000     10.000      1.0      0.000    170.900  2007.34       3083.34   850.84       1560.50     3920.33   4085.90   3713.25   3464.22   1449.40   1445.26   -838.88  -1595.19    121.06   3564.24   3520.26   1451.85    977.77  -1592.89  -2027.28   2474.06   3714.12   2986.19    992.06   1447.65   2019.32   2457.82  3546.39  3487.78 -2026.86  2475.30
   675.000   1975.000     10.000      1.0      0.000    170.900  2031.28       3119.80   862.22       1580.84     3967.16   4134.26   3756.00   3504.20   1463.72   1459.56   -850.08  -1616.05    121.08   3606.09   3559.76   1466.15    984.42  -1613.70  -2051.27   2501.89   3756.85   3020.32    998.86   1461.92   2043.37   2485.48  3585.95  3527.79 -2050.84  2503.13
   675.000   2000.000     10.000      1.0      0.000    170.900  2053.51       3154.01   873.53       1601.41     4013.94   4182.51   3798.11   3543.90   1478.05   1474.06   -861.21  -1637.08    121.11   3646.11   3601.39   1480.46    991.15  -1634.68  -2073.60   2528.33   3798.95   3054.80   1005.75   1476.38   2065.74   2511.74  3625.68  3567.49 -2073.17  2529.55
   700.000   1025.000     10.000      1.0      0.000    170.900  1132.82       1748.30   435.23        811.34     2144.81   2256.93   2131.34   1970.29    974.05    970.74   -429.62   -826.88    119.14   2059.52   2031.49    977.52    788.80   -825.77  -1151.46   1492.50   2132.83   1679.83    797.77    974.62   1140.35   1482.64  2051.01  1995.63 -1151.39  1494.56
   700.000   1050.000     10.000      1.0      0.000    170.900  1157.81       1785.68   446.28        831.48     2193.71   2307.24   2174.44   2011.03    985.65    982.33   -440.52   -847.62    119.23   2100.63   2072.02    989.08    793.19   -846.51  -1176.38   1519.02   2175.91   1715.68    802.28    986.16   1165.43   1508.99  2091.64  2036.23 -1176.30  1521.05
   700.000   1075.000     10.000      1.0      0.000    170.900  1183.85       1822.47   457.22        851.72     2243.81   2358.64   2218.03   2052.17    997.41    994.09   -451.32   -868.51    119.31   2142.10   2113.02   1000.81    797.68   -867.38  -1202.33   1546.51   2219.47   1751.34    806.88    997.87   1191.56   1536.30  2132.57  2077.22 -1202.23  1548.50
   700.000   1100.000     10.000      1.0      0.000    170.900  1207.56       1858.71   468.40        871.84     2291.77   2407.93   2260.27   2092.23   1009.25   1005.87   -462.35   -889.18    119.39   2183.03   2153.41   1012.61    802.23   -888.04  -1226.05   1572.26   2261.68   1787.16    811.55   1009.59   1215.39   1561.89  2173.20  2117.18 -1225.93  1574.22
   700.000   1125.000     10.000      1.0      0.000    170.900  1232.05       1895.25   479.53        892.08     2340.53   2458.09   2303.13   2132.78   1021.21   1017.81   -473.33   -910.00    119.47   2222.99   2193.03   1024.54    806.85   -908.85  -1250.51   1598.71   2304.52   1822.79    816.30   1021.48   1239.98   1588.17  2213.68  2157.61 -1250.38  1600.64
   700.000   1150.000     10.000      1.0      0.000    170.900  1257.17       1932.61   490.50        912.09     2390.15   2509.15   2346.80   2174.08   1033.30   1029.94   -484.14   -930.61    119.55   2264.56   2234.15   1036.60    811.57   -929.45  -1275.58   1625.81   2348.16   1859.10    821.14   1033.56   1265.21   1615.09  2254.99  2198.79 -1275.44  1627.71
   700.000   1175.000     10.000      1.0      0.000    170.900  1281.27       1966.72   501.68        932.34     2437.39   2557.98   2389.68   2214.66   1045.48   1042.04   -495.16   -951.41    119.62   2305.35   2274.49   1048.74    816.35   -950.24  -1299.69   1652.14   2391.01   1894.76    826.05   1045.62   1289.42   1641.25  2295.50  2239.26 -1299.53  1654.01
   700.000   1200.000     10.000      1.0      0.000    170.900  1304.57       2003.81   512.88        952.52     2486.03   2608.02   2432.32   2255.55   1057.74   1054.28   -506.20   -972.13    119.69   2346.58   2315.42   1060.96    821.20   -970.94  -1323.01   1677.95   2433.64   1929.89    831.02   1057.80   1312.84   1666.89  2335.58  2280.00 -1322.84  1679.78
   700.000   1225.000     10.000      1.0      0.000    170.900  1329.91       2040.21   523.89        972.60     2535.09   2658.50   2475.72   2296.02   1070.17   1066.75   -517.06   -992.80    119.76   2387.18   2355.42   1073.37    826.14   -991.59  -1348.30   1705.48   2477.01   1965.47    836.08   1070.23   1338.27   1694.24  2376.78  2320.38 -1348.12  1707.28
   700.000   1250.000     10.000      1.0      0.000    170.900  1354.08       2077.20   535.19        992.86     2583.57   2708.42   2518.64   2336.59   1082.65   1079.15   -528.20  -1013.62    119.83   2428.02   2395.83   1085.81    831.13  -1012.39  -1372.49   1732.12   2519.91   2001.06    841.21   1082.58   1362.56   1720.71  2417.34  2360.87 -1372.29  1733.90
   700.000   1275.000     10.000      1.0      0.000    170.900  1377.89       2113.48   546.43       1012.98     2632.00   2758.27   2561.36   2376.99   1095.23   1091.71   -539.28  -1034.28    119.89   2468.64   2436.80   1098.35    836.18  -1033.03  -1396.31   1758.55   2562.61   2036.48    846.40   1095.09   1386.49   1746.97  2457.68  2401.17 -1396.10  1760.30
   700.000   1300.000     10.000      1.0      0.000    170.900  1402.02       2150.37   557.43       1033.16     2680.53   2808.26   2604.47   2417.73   1107.93   1104.45   -550.12  -1055.01    119.95   2510.58   2477.36   1111.02    841.32  -1053.74  -1420.46   1785.37   2605.70   2072.15    851.67   1107.78   1410.73   1773.61  2498.41  2441.82 -1420.24  1787.09
   700.000   1325.000     10.000      1.0      0.000    170.900  1425.59       2186.57   568.55       1053.45     2729.19   2858.38   2647.81   2458.24   1120.76   1117.20   -561.08  -1075.83    120.01   2551.65   2518.12   1123.83    846.53  -1074.54  -1444.07   1811.77   2649.02   2108.31    857.02   1120.49   1434.43   1799.84  2539.19  2482.29 -1443.83  1813.46
   700.000   1350.000     10.000      1.0      0.000    170.900  1452.07       2222.09   579.70       1073.80     2776.50   2907.33   2691.26   2499.18   1133.67   1130.08   -572.06  -1096.79    120.06   2593.41   2558.36   1136.70    851.80  -1095.47  -1470.48   1840.62   2692.45   2144.17    862.43   1133.32   1461.00   1828.51  2580.66  2523.19 -1470.24  1842.30
   700.000   1375.000     10.000      1.0      0.000    170.900  1473.10       2258.02   591.01       1093.82     2823.62   2955.93   2733.47   2539.13   1146.56   1142.95   -583.21  -1117.27    120.12   2633.14   2598.72   1149.56    857.13  -1115.92  -1491.63   1865.05   2734.64   2179.14    867.89   1146.15   1482.17   1852.77  2620.09  2563.03 -1491.37  1866.70
